,tweet,label,Unnamed: 0
14012,"['ferrykoto', 'faizalassegaf', 'jokowi', 'prabowo', 'kurang', 'kerjaan', 'baca', 'nganggur']",Sad,3493.0
14013,"['temu', 'rakyat', 'ini', 'akan', 'jadi', 'momentum', 'sesama', 'komunitas', 'untuk', 'saling', 'berbagi', 'pengetahuan', 'dan', 'pengalaman', 'saling', 'memperkuat', 'dan', 'membangun', 'solidaritas', 'antar', 'sesama', 'komunitas', 'di', 'dalam', 'kerangka', 'memperjuangkan', 'hak', 'hak', 'rakyat', 'atas', 'sumber', 'sumber', 'kehidupannya']",Joy,3495.0
14014,"['semoga', 'anak', 'kami', 'bissa', 'seperti', 'tth', 'resa', 'amin']",Love,3497.0
14015,"['storenya', 'di', 'mataram', 'di', 'mana']",Fear,3500.0
14016,"['di', 'bulan', 'puasa', 'ini', 'pun', 'kamu', 'harus', 'menjaga', 'tubuhmu', 'agar', 'tetap', 'fit', 'dengan', 'makanan', 'bergizi', 'baik', 'saat', 'sahur', 'dan', 'berbuka', 'puasa', 'ya', 'jangan', 'lupa', 'pula', 'untuk', 'melindungi', 'keuanganmu', 'dengan', 'berasuransi']",Love,3502.0
14017,"['adakah', 'angkringan', 'seperti', 'ini', 'didepan', 'mona', 'atau', 'istana', 'saya', 'yakin', 'tidak', 'ada']",Fear,3503.0
14018,"['ini', 'spirit', 'melindungi', 'tenaga', 'kerja', 'indonesia', 'jangan', 'salah', 'paham', 'mari', 'gerindra', 'golkar']",Love,3504.0
14019,"['hari', 'ini', 'facebook', 'meresmikan', 'pembukaan', 'ruang', 'komunal', 'indonesia', 'sebuah', 'ruang', 'komunitas', 'yang', 'nyaman', 'dan', 'kolaboratif', 'sebagai', 'tempat', 'berkumpulnya', 'komunitas', 'untuk', 'saling', 'belajar', 'dan', 'terhubung', 'satu', 'sama', 'lain', 'ruang', 'komunal', 'indonesia', 'diharapkan', 'dapat', 'menjadi', 'tempat', 'bagi', 'organisasi', 'nirlaba', 'komunitas', 'dan', 'grup', 'untuk', 'berinteraksi', 'secara', 'lebih', 'bermakna', 'sekaligus', 'membangun', 'komunitasnya', 'baik', 'secara', 'online', 'maupun', 'offline', 'mariam', 'barata', 'sekretaris', 'direktorat', 'jenderal', 'aplikasi', 'informatika', 'kementerian', 'komunikasi', 'dan', 'informatika', 'ri', 'juga', 'turut', 'menghadiri', 'acara', 'peresmiaan', 'ruang', 'komunal', 'indonesia', 'bersama', 'dengan', 'beberapa', 'perwakilan', 'dari', 'komunitas', 'di', 'indonesia', 'seperti', 'sabangmerauke', 'st', 'legion', 'garuda', 'garrison', 'indonesia', 'siberkreasi', 'dan', 'masih', 'banyak', 'lagi']",Love,3507.0
14020,"['ine_dwine', 'gerindra', 'jokowi', 'kalau', 'tidak', 'tahu', 'jangan', 'sotoy', 'lah', 'kalau', 'asngap', 'anak', 'sd', 'juga', 'bisa', 'salahin', 'sana', 'sini']",Fear,3508.0
14021,"['tidak', 'pernah', 'semarah', 'sesedih', 'dan', 'sekhawatir', 'ini', 'dengar', 'berita', 'terorisme', 'sodaraku', 'tinggal', 'di', 'sby', 'semua', 'terlebih', 'lag']",Sad,3510.0
14022,"['lupakan', 'dia', 'yang', 'pernah', 'meninggalkanmu', 'demi', 'orang', 'yang', 'lain', 'meski', 'cinta', 'jangan', 'biarkan', 'dirimu', 'kembali', 'terluka', 'tuk', 'alasan', 'yang', 'sama']",Love,3511.0
14023,"['fadlizon', 'dpr_ri', 'gerindra', 'makan', 'gaji', 'buta', 'zonk', 'kerjanya', 'cuma', 'bikin', 'gaduh']",Anger,3512.0
14024,"['septhah', 'intel_fpi', 'cnnindonesia', 'prabowo', 'ya', 'terserah', 'yang', 'penting', 'bukan', 'pakde', 'lagi']",Sad,3514.0
14025,"['bukan', 'soal', 'idolamu', 'yang', 'khilaf', 'bukan', 'soal', 'lebay', 'si', 'artis', 'ini', 'soal', 'sexual', 'harrasement', 'yang', 'dijadikan', 'komentar', 'bercanda', 'dan', 'dianggap', 'biasa', 'saja', 'ah', 'sudahlah', 'semoga', 'bukan', 'kamu', 'atau', 'orang', 'yang', 'kamu', 'kenal', 'yang', 'diperlakukan', 'begitu', 'dulu', 'baru', 'kamu', 'sadar']",Anger,3517.0
14026,"['betul', 'min', 'rakyat', 'indonesia', 'sekarang', 'harapan', 'nya', 'tinggal', 'sama', 'tni', 'saja', 'kalau', 'yang', 'lain', 'lihat', 'saja', 'sudah', 'jelas', 'penyerangan', 'ke', 'kantor', 'medium', 'katanya', 'tidak', 'ada', 'unsur', 'pidananya', 'sudah', 'jelas', 'menghina', 'presiden', 'indonesia', 'yang', 'sah', 'cuma', 'lucu', 'lucu', 'an', 'saja']",Anger,3518.0
14027,"['patut', 'di', 'coba', 'nih', 'noorhaddy', 'acub']",Love,3519.0
14028,"['mromahurmuziy', 'itu', 'isi', 'hati', 'apa', 'logika', 'anda', 'apakah', 'rakyat', 'kecil', 'yang', 'ingin', 'ganti', 'presiden', 'pun', 'ingin', 'punya', 'kuasa', 'ap']",Sad,3521.0
14029,"['username', 'kan', 'benar', 'ma', 'di', 'fisip', 'tidak', 'ada', 'pembekalan', 'bagaimana', 'skripsi', 'itu', 'atau', 'minimal', 'dapat', 'motivasi', 'rohani', 'sebelum', 'menghadapi', 'skripsi', 'wkwk']",Sad,3522.0
14030,"['yo', 'sudah', 'banding', 'tapi', 'tidak', 'ada', 'respon', 'selanjutnya', 'v']",Sad,3523.0
14031,"['fadlizon', 'gerindra', 'prabowo', 'yang', 'ini', 'ekspresi', 'nya', 'lebih', 'adem']",Joy,3524.0
14032,"['selamat', 'hari', 'kenaikan', 'isa', 'al', 'masih', 'bagi', 'seluruh', 'umat', 'kristiani', 'yang', 'merayakannya', 'semoga', 'damai', 'sejahtera', 'dan', 'berkat', 'nya', 'selalu', 'tercurah', 'untuk', 'kita', 'semua']",Joy,3525.0
14033,"['utieh', 'prabowo', 'christ_milof', 'bahkan', 'sudah', 'di', 'rencanakan', 'sejak', 'soeharto', 'mulai', 'dekat', 'dengan', 'islam', 'lanjut', 'om']",Love,3526.0
14034,"['pokoknya', 'jangan', 'ganjar']",Love,3528.0
14035,"['solusi', 'untuk', 'negeriku', 'yang', 'tercinta', 'partai', 'sebaiknya', 'max', 'saja', 'pemilukada', 'gub', 'dpr', 'dan', 'presiden', 'wakil', 'sebaiknya', 'melalui', 'wakil', 'rakyat', 'para', 'pemimpin', 'mulai', 'lurah', 'hingga', 'presiden', 'harus', 'amanah', 'dan', 'adil', 'masy', 'terutama', 'sarjana', 'jangan', 'hanya', 'pencari', 'kerja', 'tapi', 'menciptakan', 'lap', 'pekerjaan', 'turis', 'yang', 'masuk', 'sebaiknya', 'mengikuti', 'budaya', 'kita', 'bukan', 'dibiarkan', 'pelaku', 'korupsi', 'sampai', 'satu', 'nizab', 'sebaiknya', 'potong', 'jari', 'orang', 'yang', 'pintar', 'harus', 'dibiayai', 'pemerintah', 'unt', 'menguasai', 'iptek', 'pertambangan', 'industri', 'dan lain', 'sehingga', 'kembali', 'mengelolah', 'kekayaan', 'alam', 'sendiri', 'dan', 'tidak', 'perlu', 'mengimfor', 'dan seterusnya', 'perlu', 'ada', 'mata', 'uang', 'persatuan', 'di', 'asia', 'tenggara', 'jangan', 'terpropokasi', 'menjelek', 'jelekkan', 'islam', 'islam', 'agama', 'aman', 'selamat', 'damai', 'bom', 'bunuh', 'diri', 'dan lain', 'itu', 'hanyalah', 'oknum', 'yang', 'kebetulan', 'ktpnya', 'islam', 'mereka', 'ad', 'muslim', 'yang', 'tidak', 'belajar', 'al', 'quran', 'dan', 'jauh', 'dari', 'keteladanan', 'nabi', 'muhammad', 'saw', 'hukum', 'jangan', 'hanya', 'tajam', 'kebawah']",Sad,3530.0
14036,"['min', 'mau', 'tanya', 'kenapa', 'sekarang', 'ini', 'poin', 'tidak', 'bisa', 'dituker', 'lagi', 'alesane', 'redeem']",Fear,3531.0
14037,"['selamat', 'hari', 'kebangkitan', 'nasional']",Joy,3532.0
14038,"['betah', 'di', 'jogja', 'tapi', 'sudah', 'kaya', 'kotamu', 'sekarang', 'bep', 'macet', 'location', 'pantai', 'parangtritis', 'yogyakarta']",Sad,3533.0
14039,"['username', 'coba', 'dikasih', 'jelas', 'ke', 'username', 'dan', 'pasukan', 'nya', 'biar', 'tidak', 'ngebubarin', 'pengajiannya', 'ust', 'username', 'dengan', 'alasan', 'hati', 'ormas', 'terlarang']",Anger,3534.0
14040,"['demokrat', 'resmi', 'dukung', 'edy', 'ijeck', 'di', 'pilkada', 'sumut']",Love,3535.0
14041,"['secara', 'pribadi', 'saya', 'mengapresiasi', 'kinerja', 'ibu', 'susi', 'pujiastuti', 'di', 'kabinet', 'kerja', 'sebagai', 'mentri', 'kelautan', 'banyak', 'program', 'briliant', 'yang', 'menyentuh', 'masarakat', 'nelayan', 'pertanyaannya', 'maukah', 'ibu', 'susi', 'menjadi', 'wapres', 'pak', 'presiden', 'jokowidodo', 'di']",Love,3536.0
14042,"['sukses', 'terus', 'rossa']",Joy,3537.0
14043,"['selamat', 'paskah', 'pak', 'jonan', 'kapan', 'kita', 'diajak', 'gratis', 'keliling', 'pulau', 'kei', 'semoga', 'pak', 'jonan', 'senantiasa', 'diberkati', 'amin']",Joy,3539.0
14044,"['daerah', 'tangerang', 'taro', 'cv', 'or', 'interview', 'dimana']",Fear,3540.0
14045,"['tak', 'ada', 'kata', 'jauh', 'walau', 'dimulut', 'terlihat', 'jauh', 'tapi', 'dekat', 'bot', 'twitt']",Joy,3541.0
14046,"['good', 'morning', 'ada', 'kabar', 'bahagia', 'nih', 'untuk', 'kalian', 'yang', 'menunggu', 'kedatangan', 'erigo', 'tour', 'di', 'kota', 'kalian', 'pemberhentian', 'selanjutnya', 'kota', 'bandung', 'nih', 'be', 'you', 'ready', 'bandung']",Love,3544.0
14047,"['mana', 'belum', 'juga', 'd', 'kasih', 'pnjman', 'y', 'sudah', 'bkinn', 'baik', 'stts']",Sad,3546.0
14048,"['jkw_cakimin', 'cakiminow', 'lanjutken']",Joy,3547.0
14049,"['username', 'username', 'jadi', 'mayoritas', 'pun', 'juga', 'hasil', 'paksaan', 'bukan', 'atas', 'keinginan', 'sendiri', 'memang', 'benar', 'banyak', 'yang', 'dipaksa', 'agar', 'terlihat', 'mayoritas', 'jika', 'tak', 'mau', 'jadi', 'mayoritas', 'maka', 'bakal', 'dipersulit']",Sad,3548.0
14050,"['semakin', 'maju', 'kampusnya', 'berbobot', 'alumninya', 'dan', 'sejahtera', 'para', 'dosennya']",Joy,3550.0
14051,"['acara', 'pemprov', 'yang', 'kena', 'pdip', 'sudah', 'biasa', 'gorengan', 'kampung', 'sebelah', 'renyah']",Sad,3551.0
14052,"['manika_arbit', 'cakiminow', 'jokowidodo_', 'jazilul_fawaid', 'yang', 'jelas', 'tetap', 'pda', 'cakiminow', 'pkb_news']",Love,3552.0
14053,"['siapa', 'saja', 'tokoh', 'politik', 'dan', 'masyarakat', 'yang', 'tidak', 'menyatakan', 'belasungkawa', 'kepada', 'para', 'prajurit', 'polri', 'dan', 'keluarga', 'yang', 'd']",Fear,3553.0
14054,"['fadlizon', 'gerindra', 'prabowo', 'probowo', 'n', 'mahatir', 'beda', 'jaohh']",Love,3554.0
14055,"['buat', 'sweater', 'hoodie', 'yang', 'untuk', 'big', 'size', 'kak']",Joy,3557.0
14056,"['fadlizon', 'prabowo', 'gerindra', 'mromahurmuziy', 'nyapres', 'itu', 'hoby', 'mahal', 'biar', 'prabowo', 'saja', 'jadi', 'presiden', 'itu', 'berat', 'biar', 'jokowi', 'saja']",Joy,3558.0
14057,"['kangmeirza', 'sbyudhoyono', 'kemungkinan', 'besar', 'rakyat', 'dicikeas', 'dan', 'pacitan', 'karena', 'mereka', 'berharap', 'dapat', 'blt', 'lagi']",Joy,3559.0
14058,"['setuju', 'gg', 'benar', 'ini', 'sudah', 'bayar', 'ko', 'di', 'situ', 'nya', 'veripikasi', 'pembayaran', 'gagal', 'dan', 'belum', 'di', 'selesaikan', 'gimana', 'ini', 'c', 'nya', 'mana']",Anger,3560.0
14059,"['username', 'saya', 'beli', 'mesin', 'cuci', 'di', 'best', 'denki', 'central', 'park', 'dan', 'saya', 'sudah', 'minta', 'agar', 'instalaai', 'dilakukan', 'senin', 'jun', 'jam', 'an', 'tapi', 'nyatanya', 'sampai', 'sekarang', 'saya', 'tidak', 'dihubungi']",Anger,3562.0
14060,"['kami', 'bukan', 'generasi', 'pbb', 'juga', 'bukan', 'sedang', 'membanggakan', 'beliau', 'namun', 'hati', 'tidak', 'bisa', 'dibohongi', 'langkah', 'beliau', 'begitu', 'membuka', 'tabir']",Joy,3564.0
14061,"['lanjut', 'terus']",Love,3565.0
14062,"['ahsan_', 'rdherwanto', 'adhielpuang', 'yusrilihza_mhd', 'hehehe', 'tanya', 'lurah', 'doong', 'atau', 'ngadu', 'ke', 'ombudsman', 'jika', 'pelayanannya', 'tidak', 'memuaskan']",Fear,3567.0
14063,"['siang', 'pak', 'untuk', 'menjadi', 'mitra', 'bagaimna', 'caranya', 'ya']",Fear,3570.0
14064,"['semua', 'yang', 'dilumuri', 'lv']",Fear,3572.0
14065,"['setya', 'novanto', 'hadiri', 'haul', 'pesantren', 'di', 'cirebon']",Joy,3573.0
14066,"['detikcom', 'fadlizon', 'prabowo', 'jokowi', 'jika', 'bang', 'fadlizon', 'tidak', 'memuja', 'pak', 'prabowo', 'barang', 'sehari', 'apa', 'jadinya', 'gan']",Fear,3574.0
14067,"['sekalipun', 'ma', 'budiman', 'sudjatmiko', 'tidak', 'kenal', 'saya', 'tapi', 'saya', 'sangat', 'kenal', 'tabiat', 'dan', 'karakternya', 'sekalipun', 'dunia', 'penuh', 'dengan', 'kemungkinan', 'tapi', 'saya', 'insya', 'allah', 'yakin', 'kalau', 'ma', 'budiman', 'sudjatmiko', 'tidak', 'ikut', 'terlibat', 'kami', 'sebagai', 'rakyat', 'sangat', 'mendukung', 'dan', 'berdoa', 'semoga', 'ma', 'beliau', 'terhindar', 'dari', 'fitnah', 'dan', 'segala', 'keburukan', 'amin']",Love,3575.0
14068,"['detikcom', 'dan', 'kita', 'diam', 'karena', 'fokus', 'pada', 'teror', 'bom', 'di', 'sby', 'kok', 'jadi', 'mikir', 'yaa']",Fear,3576.0
14069,"['hcakraningrat', 'gerindra', 'memang', 'saya', 'pikirin', 'ngoohwuahahah']",Anger,3577.0
14070,"['min', 'gimana', 'kalau', 'ada', 'foto', 'yang', 'diupload', 'hilang', 'di', 'beranda', 'saya', 'gaptek', 'min']",Fear,3578.0
14071,"['sekarang', 'saya', 'sudah', 'mulai', 'bisa', 'memilah', 'dan', 'memilih', 'untuk', 'di', 'sahare', 'biar', 'tidak', 'asal', 'sahare', 'tentang', 'berita', 'hoack']",Fear,3579.0
14072,"['username', 'saya', 'dikasih', 'tahu', 'katanya', 'kalbis', 'nanti', 'mirip', 'praktikum', 'nya', 'kalau', 'tidak', 'salah', 'sih', 'di', 'luar', 'negeri', 'tapi', 'saya', 'takut', 'salah', 'kalau', 'mau', 'coba', 'tanya', 'yang', 'lain']",Fear,3580.0
14073,"['akun', 'lama', 'saya', 'yang', 'dinonaktifkan', 'bisa', 'di', 'atifin', 'lagi', 'tidak', 'tolong', 'dong', 'disitu', 'banyak', 'kenangan', 'saya', 'ada', 'yang', 'hack', 'dulu']",Sad,3581.0
14074,"['rayaasrc', 'muhamd_sahat', 'trah', 'fadlizon', 'gerindra', 'prabowo', 'jokowi', 'jadi', 'menurutmu', 'yang', 'benar', 'bagaimana', 'mungki']",Love,3584.0
14075,"['lawanpolitikjkw', 'prabowo', 'bicara', 'apaan', 'sih', 'kamu', 'lae']",Anger,3585.0
14076,"['jelas', 'ijin', 'sher', 'ma']",Love,3587.0
14077,"['admin', 'saksikan', 'sekarang', 'live', 'debat', 'pilgub', 'jabar', 'di', 'trans', 'dan', 'i', 'news', 'hatur', 'nuhun']",Joy,3588.0
14078,"['detikcom', 'dekatnya', 'yang', 'menyayanginya', 'selamatkanlah', 'agar', 'beliau', 'ba']",Love,3590.0
14079,"['pilkada', 'serentak', 'pileg', 'dan', 'pilpres', 'merupakan', 'momentum', 'penting', 'mempertaruhkan', 'masa', 'depan', 'rakyat', 'dan', 'lingkungan', 'pada', 'pilkada', 'serentak', 'terdapat', 'daerah', 'yang', 'menyelenggarakan', 'pilkada', 'sebagian', 'besar', 'adalah', 'daerah', 'dengan', 'kekayaan', 'alam', 'berlimpah', 'daerah', 'dengan', 'kekayaan', 'alam', 'berlimpah', 'ini', 'sudah', 'seringkali', 'menjadi', 'bancakan', 'para', 'calon', 'kepala', 'daerah', 'itu', 'sebabnya', 'pilkada', 'sudah', 'seperti', 'pesta', 'para', 'korporasi', 'dan', 'elit', 'politik', 'perusak', 'alam', 'izin', 'izin', 'tambang', 'dijadikan', 'sumber', 'modal', 'keuangan', 'untuk', 'membiayai', 'politik', 'dan', 'semua', 'itu', 'melalui', 'praktik', 'ijon', 'politik', 'lantas', 'bagaimana', 'kondisi', 'kerusakan', 'akibat', 'politik', 'elektoral', 'yang', 'ditunggangi', 'korporasi', 'tambang', 'terjadi', 'bagaimana', 'pula', 'nasib', 'keselamatan', 'rakyat', 'dan', 'lingkungan', 'hidup', 'dalam', 'pilkada', 'serentak', 'di', 'kawasan', 'pengerukan', 'batubara', 'apakah', 'pilkada', 'akan', 'membawa', 'perubahan', 'bagi', 'rakyat', 'dan', 'lingkungan', 'hidup', 'untuk', 'itu', 'menyambut', 'hari', 'anti', 'tambang', 'hatam', 'mei', 'yang', 'diinspirasi', 'dari', 'peristiwa', 'kejahatan', 'lapindo', 'branta', 'pada', 'mei', 'tahun', 'lalu', 'dan', 'menjelang', 'pilkada', 'serentak', 'jaringan', 'advokasi', 'tambang', 'jatam', 'merilis', 'film', 'pesta', 'demokrasi', 'berlumur', 'batubara', 'sebuah', 'film', 'tentang', 'bagaimana', 'bentang', 'politik', 'telah', 'menjadi', 'salah', 'satu', 'penyebab', 'utama', 'rusaknya', 'bentang', 'alam', 'dan', 'lingkungan', 'hidup', 'di', 'indonesia', 'berikut', 'perilaku', 'para', 'pengurus', 'publik', 'yang', 'kerap', 'membuat', 'kebijakan', 'serampangan', 'menghancurkan', 'ruang', 'hidup', 'rakyat', 'kegiatan', 'ini', 'akan', 'diselenggarakan', 'pada', 'hari', 'tanggal', 'selasa', 'mei', 'waktu', 'jam', 'selesai', 'tempat', 'cafe', 'sore', 'jalan', 'dari', 'cipto', 'no', 'ilir', 'barat', 'ii', 'palembang', 'htm', 'free']",Joy,3591.0
14080,"['gimana', 'nih', 'ayamnya', 'banyak', 'bulu', 'nih', 'ayam', 'abis', 'pakai', 'minoxidil', 'apa', 'wak', 'doyok', 'hemm', 'saya', 'nitizen', 'baik', 'nih', 'biar', 'para', 'reechecers', 'tahu', 'muehehe', 'tolong', 'diperhatikan', 'lagi', 'ya', 'kualitas', 'ayamnya', 'makasih', 'muhehe']",Anger,3592.0
14081,"['beda', 'level', 'harganya', 'sama', 'tidak', 'ya']",Fear,3595.0
14082,['selamat'],Joy,3596.0
14083,"['ptc', 'itu', 'ya']",Fear,3600.0
14084,"['gerindra', 'survay', 'survey', 'cara', 'lama', 'sudah', 'tidak', 'laku', 'tuh']",Sad,3601.0
14085,"['bebeksambalmerapi', 'buka', 'dari', 'wib', 's', 'd', 'wib', 'belakang', 'flat', 'l', 'sarijadi', 'bandung', 'infokulinerbdg']",Joy,3602.0
14086,"['jelang', 'asian', 'game', 'dan', 'pertemuan', 'imf', 'moeldoko', 'negara', 'jamin', 'keamanan', 'dr_moeldoko', 'ridwankamil', 'tvonenews']",Love,3603.0
14087,"['teror', 'bom', 'buat', 'laga', 'persebaya', 'surabaya', 'lawan', 'persib', 'bandung', 'terancam', 'diundur']",Fear,3604.0
14088,"['sahabatsudirman', 'syubhannallah', 'pk', 'kh', 'ma', 'ruf', 'amin', 'pun', 'mendoakan', 'atas', 'kehadiran', 'serta', 'perjuangannya', 'pak', 's', 'dn', 'bu', 'ida', 'sudirmansaid', 'gerindra']",Joy,3605.0
14089,"['halo', 'min', 'saya', 'kan', 'beli', 'flanel', 'ternyata', 'ukurannya', 'kurang', 'besar', 'boleh', 'tuker', 'ukuran', 'tidak']",Fear,3606.0
14090,"['bisa', 'apa', 'saja', 'c']",Fear,3608.0
14091,"['sambil', 'nunggu', 'buka', 'puasa', 'biasanya', 'saya', 'membaca', 'al', 'qur', 'an', 'dulu', 'dari', 'smartphone']",Love,3609.0
14092,"['makasih', 'facebook', 'akun', 'saya', 'dan', 'profil', 'saya', 'sudah', 'terjaga', 'dengan', 'baik', 'dan', 'terimakasih', 'juga', 'buat', 'facebook', 'saya', 'bisa', 'jumpa', 'kembali', 'dengan', 'sahabat', 'yang', 'dulu', 'masa', 'sekolah', 'atau', 'pun', 'kawan', 'kawan', 'waktu', 'masih', 'kecil', 'sekarang', 'jmp', 'ke', 'mbali', 'dengan', 'melalui', 'facebook', 'mantap', 'terima kasih', 'facebook']",Joy,3611.0
14093,"['bos', 'konfirmasi', 'ini', 'sudah', 'x', 'jam', 'saya', 'transfer', 'belum', 'di', 'konfirmasi', 'pembayaranku', 'nomor', 'pesanan', 'ptt', 'ptu', 'ptw', 'ptx', 'pty', 'pu', 'pu', 'pu']",Fear,3613.0
14094,['yes'],Joy,3614.0
14095,"['permadiaktivis', 'psi_id', 'mantap', 'cak']",Joy,3615.0
14096,"['segala', 'sesuatu', 'butujh', 'waktu', 'tapi', 'bukan', 'menjadi', 'alasan', 'kalau', 'terjadi', 'kegagalan', 'lebih', 'baik', 'ada', 'target', 'waktu', 'yang', 'kemudian', 'diikuti', 'strategi', 'strategi', 'yang', 'integratif', 'di', 'desa', 'untuk', 'mewujudkan', 'target', 'yang', 'ada']",Love,3616.0
14097,"['mantap', 'ini', 'baru', 'pemimpin', 'siap', 'kehilangan', 'jabatan', 'demi', 'membela', 'rakyat', 'maju', 'terus', 'bapa', 'kades']",Joy,3617.0
14098,"['sekarang', 'saya', 'tinggal', 'di', 'bandung', 'di', 'ko', 'kost', 'pokoknya', 'soalnya', 'saya', 'kuliah', 'di', 'sana', 'tepatnya', 'di', 'universitas', 'padja']",Joy,3618.0
14099,"['semoga', 'pa', 'username', 'sadar', 'bupati', 'purbalingga', 'dari', 'pdip', 'kena', 'ott', 'kpk', 'warganet', 'allah', 'sedang', 'menunjukan', 'pak', 'mahfud', 'partai', 'mana', 'yang', 'lahirkan', 'koruptor', 'besar']",Sad,3619.0
14100,"['untuk', 'kota', 'lainya', 'ditunggu', 'update', 'dari', 'kita', 'yaa']",Love,3620.0
14101,"['fjkt_bandung', 'bdgachanation', 'aduh', 'ingin', 'saya', 'wkwk']",Joy,3621.0
14102,"['tolong', 'ya', 'kalau', 'butuh', 'verifikasi', 'identitas', 'akun', 'pengguna', 'sebaiknya', 'tidak', 'usah', 'gunakan', 'fitur', 'amankan', 'akun', 'terus', 'minta', 'pengguna', 'masukan', 'foto', 'tanda', 'pengenal', 'anda', 'cukup', 'mengkomfirmasi', 'melalui', 'nomor', 'telepon', 'email', 'atau', 'captcha', 'saja', 'seperti', 'twitter', 'dan', 'google', 'supaya', 'tidak', 'membuang', 'waktu', 'dan', 'menyusahkan', 'pengguna', 'hargailah', 'privasi', 'pengguna', 'wahai', 'facebook', 'yang', 'budiman']",Fear,3622.0
14103,"['jokowi', 'cakiminow', 'akan', 'lebih', 'unggul', 'lagi', 'jika', 'berpasangan', 'pada', 'pilpres']",Love,3623.0
14104,"['min', 'bagaimana', 'cara', 'mengembalikan', 'akun', 'dikarenakan', 'saya', 'lupa', 'kata', 'sandi', 'tetapi', 'karena', 'facebook', 'saya', 'sudah', 'pakai', 'nomor', 'hp', 'lama', 'yang', 'sudah', 'hangus', 'otomatis', 'saya', 'tidak', 'tahu', 'kode', 'pembaharuan', 'pasword', 'nya', 'min', 'tolong', 'pencerahan', 'nya', 'min']",Fear,3625.0
14105,"['tempodotco', 'memang', 'anda', 'prabowo', 'benar', 'paham', 'dan', 'tahu', 'detail', 'isi', 'undang', 'nya', 'itu', 'pak', 'atau', 'cuma', 'sok', 'tahu', 'dan', 'ikut']",Anger,3626.0
14106,"['katanya', 'presiden', 'dikomplain', 'soal', 'izin', 'tenaga', 'kerja', 'asing', 'oleh', 'asing', 'maka', 'kemudian', 'keluarlah', 'perpres', 'kemudahan', 'ba']",Fear,3628.0
14107,"['setuju', 'reformasi', 'tapi', 'pki', 'dan', 'turunannya', 'tetap', 'tak', 'boleh', 'hidup', 'di', 'nkri']",Love,3630.0
14108,"['butuh', 'informasi', 'seputar', 'asuransi', 'mnc', 'life', 'hubungi', 'call', 'center', 'kami', 'di', 'ya']",Love,3631.0
14109,"['janji', 'kampanye', 'pak', 'jokowi', 'waktu', 'pilpres', 'buka', 'lapangan', 'kerja', 'baru', 'dithn', 'ke', 'priode', 'beliau', 'sudah', 'mel']",Love,3632.0
14110,"['untung', 'tidak', 'belum', 'cobain', 'p', 'tidak', 'liat', 'komen', 'orang', 'dulu', 'tahunya', 'zonk', 'hahaha']",Fear,3633.0
14111,"['persiapan', 'pemberangkatan', 'jenazah', 'almarhum', 'kh', 'nahdludin', 'ruyandi', 'abbas', 'dari', 'central', 'mosque', 'di', 'london', 'menuju', 'jakarta']",Sad,3634.0
14112,"['boleh', 'kah', 'saya', 'ikut']",Fear,3635.0
14113,"['cakiminow', 'semoga', 'sehat', 'sll', 'ibu', 'nyai']",Joy,3636.0
14114,"['mromahurmuziy', 'silahkan', 'terus', 'bikin', 'blunder', 'silahkan', 'teruskan', 'gerakkan', 'bakal', 'terus', 'digalakan']",Joy,3637.0
14115,"['ahok', 'apa', 'kongkow', 'ngopi', 'sama', 'tahanan', 'isi', 'di', 'mako', 'brimob', 'kalau', 'lihat', 'pemujanya', 'tenang', 'saja', 'saya', 'kira', 'ahok', 'sudah', 'dihote']",Anger,3638.0
14116,"['jangan', 'sibuk', 'bermedia', 'sosial', 'lantas', 'lupa', 'pekerjaan', 'utama', 'medium', 'sosial', 'penting', 'untuk', 'komunikasi', 'tetapi', 'tidak', 'b']",Fear,3639.0
14117,"['wah', 'kelihatan', 'gobloknya', 'kalau', 'begitu', 'bangsa', 'kita', 'masa', 'waste', 'system', 'hanya', 'tempat', 'sampah', 'dari', 'jerman', 'username', 'username', 'username', 'tolong', 'gub', 'wagub', 'temuin', 'ma', 'username', 'saya', 'sudah', 'berikan', 'konsep', 'penanganan', 'sampah', 'secara', 'integrate', 'ke', 'beliau', 'rencana', 'saya', 'presentasikan']",Anger,3640.0
14118,"['username', 'username', 'salah', 'satunya', 'karena', 'terutama', 'pejabat', 'negeri', 'ini', 'suka', 'mencari', 'cari', 'kesalahan', 'kelemahan', 'pejabat', 'lainnya', 'bukan', 'sama', 'sama', 'cari', 'solusi', 'bagaimana', 'bangsa', 'ini', 'bisa', 'maju', 'dan', 'berkarya']",Sad,3641.0
14119,"['kami', 'turut', 'berduka', 'cita', 'semoga', 'tidak', 'ada', 'aksi', 'teror', 'lagi', 'dalam', 'kesempatan', 'ini', 'saya', 'ingi', 'menyampaikan', 'tolak', 'pltpb', 'gunung', 'slamet', 'semoga', 'para', 'pemimpin', 'mendengarkan', 'jeritan', 'kami', 'wrga', 'sekitar', 'gunung', 'slamet']",Sad,3643.0
14120,"['putranababan', 'periode', 'ganjarpranowo', 'debatnya', 'mantab']",Joy,3644.0
14121,"['domino', 'terdekat', 'dengan', 'kebon', 'jeruk', 'meruya', 'ada', 'dimana', 'promo', 'nya', 'sampai', 'kapan', 'terima kasih', 'ya']",Fear,3645.0
14122,"['lawanpolitikjkw', 'prabowo', 'bangsa', 'ini', 'sudah', 'maju', 'dibawah', 'jokowi']",Joy,3646.0
