,tweet,label
5221,"['tertulis', 'hikmah', 'sesungguhnya', 'sifat', 'malu', 'ketenangan', 'ketentraman', 'bukhari']",Neutral
5222,"['sp', 'bangun', 'kaget']",Neutral
5223,"['tuhan', 'memilki', 'tuk', 'membuka', 'matamu', 'berusaha', 'memanfaatkanmu', 'ragu']",Neutral
5224,"['kaget', 'nikah', 'bagus', 'gimana', 'okee', 'besok', 'besok', 'nonton', 'wetv']",Neutral
5225,"['anggota', 'dpr', 'kaget', 'teriak', 'bebaskan', 'rizik', 'dewa', 'baliho']",Neutral
5226,"['kurg', 'yedamtpi', 'yedam', 'pas', 'buka', 'masked', 'kaget', 'yaa', 'jwoo', 'dongg']",Neutral
5227,"['ngatau', 'pas', 'rs', 'bocah', 'takut', 'cwk', 'cwk']",Neutral
5228,"['fandom', 'malu']",Neutral
5229,"['download', 'video', 'indonesia', 'terbaru']",Neutral
5230,"['ayo', 'nder', 'lirik', 'mootsnya', 'khawatir', 'btw', 'thread', 'jualan', 'nder']",Neutral
5231,"['megang', 'cs', 'buka', 'preloved', 'buku', 'suka', 'detail', 'kaya', 'gini', 'beli', 'males', 'kesini', 'sadar', 'zaman', 'jual', 'barang', 'palsu', 'harga', 'normal', 'penjual', 'sabar']",Neutral
5232,"['untung', 'kereta', 'api', 'kaget']",Neutral
5233,"['fomo', 'singkatan', 'fear', 'of', 'missing', 'out', 'berkaitan', 'perasaan', 'takut', 'tertinggal', 'ketinggalan', 'mengikuti', 'aktivitas', 'tren']",Neutral
5234,"['ncts', 'nunggu', 'comeback', 'nct', 'suaranyaa', 'yukk', 'menabung', 'persiapan', 'coba', 'biar', 'panik', 'announce', 'coba', 'dm']",Neutral
5235,"['debut', 'tahun', 'boa', 'lakukan', 'bareng', 'member', 'got', 'the', 'beat', 'bikin', 'karina', 'aespa', 'taeyeon', 'snsd', 'kaget']",Neutral
5236,"['iyaa', 'amin', 'coba', 'maleman', 'akses', 'panik', 'okeyy']",Neutral
5237,"['bappenas', 'mengakui', 'kunjungan', 'proyek', 'kereta', 'cepat', 'jakarta', 'bandung', 'ditemukan', 'tukang', 'las', 'tka', 'china']",Neutral
5238,"['dengarin', 'musik', 'streaming', 'video', 'klipnya', 'takut', 'ngabisin', 'quota', 'pakai', 'indihome']",Neutral
5239,"['khawatir', 'mendengar', 'maksiat', 'lakukan', 'dinding', 'lupa', 'allah', 'maha', 'malaikat', 'sisi', 'pena']",Neutral
5240,"['simpan', 'permanen', 'jam', 'sore', 'tanggal', 'feb', 'jam', 'sore', 'data', 'foto', 'diubah', 'simpan', 'permanen', 'saran', 'isi', 'data', 'upload', 'foto', 'tinggal', 'simpan', 'permanen', 'panik']",Neutral
5241,"['pura', 'pura', 'kaget', 'cuci', 'tangan']",Neutral
5242,"['la', 'tgk', 'biceps', 'kiri', 'nampak', 'bekas', 'bcg', 'kerana', 'vaccine', 'cacat', 'chicken', 'pox']",Neutral
5243,"['takut', 'imbas', 'politik', 'hukum', 'sebatas', 'lambangkah']",Neutral
5244,"['jual', 'app', 'premium', 'netflix', 'spotify', 'disney', 'viu', 'iqiyi', 'wetv', 'youtube', 'hbo', 'go', 'harian', 'bulanan', 'payment', 'via', 'ovo', 'gopay', 'spay', 'dana', 'full', 'garansi', 'affordable', 'price', 'trusted', 'oo', 'ragu', 'dm']",Neutral
5245,['malu'],Neutral
5246,"['takut', 'jarak', 'jarak', 'mempertemukan']",Neutral
5247,"['khawatir', 'gavi', 'araujo', 'dikhawatirkan', 'pindah', 'tawaran', 'chelsea', 'gaji', 'gede', 'tuh']",Neutral
5248,"['makji', 'aktif', 'gini', 'otomatis', 'mengharap', 'saldo', 'kaget', 'nyadar', 'akunku', 'lapak', 'makji', 'tuh', 'gaib', 'nimbrung', 'ngeramein']",Neutral
5249,['kaget'],Neutral
5250,"['melawan', 'toksik', 'maskulinitas', 'rapuh', 'salah', 'satunya', 'mendukung', 'laki', 'laki', 'ragu', 'merawat']",Neutral
5251,"['majikan', 'minit', 'takut', 'allah', 'takut', 'kadang', 'kadang', 'solat', 'anak', 'habis', 'waktu', 'uai']",Neutral
5252,"['grgr', 'teminum', 'kopi', 'kah', 'gugup']",Neutral
5253,"['takut', 'gess', 'niatku', 'belikin', 'ikan', 'udang', 'lauk', 'sambut', 'ampunn', 'sadar', 'dstu']",Neutral
5254,"['claire', 'tersenyum', 'menerima', 'permen', 'suara', 'terima', 'kasih', 'pelan', 'membuka', 'bungkusnya', 'ragu', 'mengambil', 'salah', 'manisan', 'berbentuk', 'kacang', 'mencicipinya']",Neutral
5255,"['iya', 'kuat', 'malu']",Neutral
5256,"['hati', 'hati', 'akun', 'palsu', 'mengatasnamakan', 'bank', 'mandiri', 'data', 'rahasia', 'informasi', 'terkait', 'produk', 'promo', 'menarik', 'bank', 'mandiri', 'chat', 'mita', 'whatsapp', 'official', 'jaga', 'kesehatan', 'tks', 'wilsa', 'end']",Neutral
5257,"['dirimu', 'mencintai', 'takut', 'temukan', 'dirimu', 'cintai']",Neutral
5258,"['kaget', 'pc', 'otw', 'ina', 'maybe', 'ukuran', 'kolektor', 'digabung', 'pc', 'grup', 'pc', 'grup']",Neutral
5259,"['iya', 'malu', 'rebahan']",Neutral
5260,"['panik', 'nder', 'tanggal']",Neutral
5261,"['malu', 'aw', 'aw']",Neutral
5262,"['oh', 'alasannya', 'takut', 'dipakai', 'negatif', 'kayaknya', 'rp', 'nsfw', 'nsfw', 'aktris', 'thai', 'pakai', 'wajahnya', 'aktornya']",Neutral
5263,"['mam', 'coklat', 'takut', 'gigi', 'tuh']",Neutral
5264,"['ngapain', 'takut']",Neutral
5265,"['kaget', 'indikasi', 'menguasai', 'memahami', 'perkembangan']",Neutral
5266,"['smsm', 'ayok', 'yaudah', 'takut']",Neutral
5267,['malu'],Neutral
5268,"['surat', 'ojk', 'palsu', 'eazy', 'property', 'pt', 'indonesia', 'jaman', 'cc']",Neutral
5269,"['sabar', 'sabar', 'kaget', 'crossovernya', 'chigiri', 'pulang', 'kunigami', 'nangis', 'noh', 'pojokan']",Neutral
5270,"['takut', 'boongan']",Neutral
5271,['malu'],Neutral
5272,"['fakta', 'mengikut', 'kajian', 'minum', 'air', 'kelapa', 'takut', 'santan', 'perut']",Neutral
5273,"['menyayangi', 'memiliki', 'membutuhkan', 'takut', 'kehilangan', 'terpenting']",Neutral
5274,"['roomnya', 'pakai', 'kirain', 'tbtb', 'end']",Neutral
5275,"['jual', 'app', 'premium', 'netflix', 'spotify', 'disney', 'viu', 'iqiyi', 'wetv', 'youtube', 'hbo', 'go', 'harian', 'bulanan', 'payment', 'via', 'ovo', 'gopay', 'spay', 'dana', 'full', 'garansi', 'affordable', 'price', 'trusted', 'oo', 'ragu', 'dm']",Neutral
5276,"['isin', 'ora', 'kisen', 'malu', 'perutmu', 'terisi', 'pekerjaan', 'halal', 'malu', 'malu', 'malu', 'menghambat', 'rejekimu', 'sekian', 'terima', 'kasih']",Neutral
5277,"['berkunang', 'main', 'hp', 'stress', 'panik', 'kerasa', 'pas', 'siang', 'perasaan', 'ku', 'timbul', 'didalam', 'kamar', 'berkedap', 'diluar', 'ruangan', 'hawa', 'anginnya', 'oke', 'jalan']",Neutral
5278,"['pembelian', 'panik', 'sebabkan', 'kekurangan', 'telur', 'ayam']",Neutral
5279,"['selamat', 'siang', 'sender', 'avail', 'senggang', 'cause', 'don', 'have', 'anything', 'to', 'do', 'now', 'kuta', 'bicara', 'bicara', 'butuh', 'saran', 'bersenang', 'hati', 'memberikannya', 'cerita', 'apapun', 'takut', 'melayani']",Neutral
5280,"['bigbang', 'alive', 'tour', 'vip', 'koleksi', 'aksesorisnya', 'khawatir', 'cek', 'favorit']",Neutral
5281,"['saturasi', 'elu', 'diatas', 'iya', 'test', 'maju', 'mundur', 'takut', 'semoga', 'cepat', 'sembuh', 'istirahat', 'pikiran']",Neutral
5282,"['cantik', 'curhatin', 'move', 'on', 'an', 'kasih', 'advice', 'jujur', 'but', 'still', 'in', 'gentle', 'way', 'dijuluki', 'counselor', 'teman', 'teman', 'ragu', 'cerita']",Neutral
5283,"['maksudku', 'perjalananmu', 'junsoo', 'bertahan', 'menakjubkan', 'erangan', 'samar', 'terdengar', 'indera', 'pendengaran', 'roman', 'cemas', 'terpampang', 'dipisah', 'jarak', 'chaewon']",Neutral
5284,"['anak', 'sd', 'jaman', 'takutnya', 'ujan', 'gurunya', 'takut', 'kayaknya', 'takut', 'uang', 'jajan']",Neutral
5285,"['merasakan', 'malunya', 'gkpp', 'berbagi', 'malu']",Neutral
5286,"['harga', 'sesuai', 'pasaran', 'kak', 'takut', 'merusak', 'harga', 'pasar', 'wkwk']",Neutral
5287,"['chaeng', 'kaget', 'berasa', 'surga', 'disamperin', 'bidadari']",Neutral
5288,"['cakap', 'feminim', 'kek', 'cewek', 'seems', 'like', 'she', 'pakai', 'rules', 'of', 'her', 'life', 'smth', 'different', 'she', 'looks', 'like', 'an', 'independent', 'fierce', 'woman', 'bikin', 'takut', 'kliatan', 'friendly', 'yeu', 'sotoy', 'bingits']",Neutral
5289,"['kaget', 'heran', 'ngemeng']",Neutral
5290,"['dearest', 'sender', 'ayo', 'kak', 'vin', 'bicara', 'kak', 'vin', 'dengerin', 'keluh', 'kesah', 'kasih', 'saran', 'takut', 'keluarin', 'keresahan', 'isi', 'hati', 'judgemental', 'tertarik', 'hubungi']",Neutral
5291,"['ngapain', 'takut', 'buka', 'st', 'acc', 'allah']",Neutral
5292,"['trailer', 'film', 'kaget', 'nikah', 'episode', 'lupa', 'nikmati', 'burgernya', 'kelahiran', 'nonton', 'dewasa']",Neutral
5293,"['tegang', 'tegang', 'kak']",Neutral
5294,"['salah', 'nder', 'bomat', 'who', 'cares', 'biarin', 'ajaa', 'hebat', 'berani', 'gurunya', 'malu', 'nder']",Neutral
5295,"['main', 'bareng', 'kaget', 'sihh']",Neutral
5296,"['pakai', 'ikutan', 'kaget']",Neutral
5297,"['pura', 'pura', 'kaget', 'biar', 'malu']",Neutral
5298,"['heran', 'kaget', 'ngemeng']",Neutral
5299,"['avail', 'besok', 'tanggal', 'hantu', 'suka', 'ghosting', 'suka', 'nyariin', 'takut', 'hilang', 'vibes', 'bilang', 'om', 'om', 'segi', 'dewasa', 'jokesnya', 'ditambah', 'selera', 'humor', 'rendah', 'lucu', 'sayanya']",Neutral
5300,"['hi', 'kak', 'cari', 'app', 'prem', 'cepat', 'lengkap', 'fast', 'respon', 'testi', 'on', 'pinned', 'yaa', 'dm', 'jual', 'netflix', 'murah', 'spotify', 'wetv', 'kaget', 'nikah', 'all', 'of', 'us', 'are', 'dead']",Neutral
5301,"['kak', 'isvaya', 'nderr', 'ragu', 'cek', 'profiles', 'flipbook', 'dm', 'charie', 'yaa']",Neutral
5302,"['sorry', 'takut', 'eh', 'cert', 'mysj', 'putih', 'as', 'long', 'bertegas', 'amik', 'dose', 'should', 'be', 'fight', 'jela', 'even', 'kj', 'ugut']",Neutral
5303,"['takut', 'perubahan', 'kehilangan', 'peroleh']",Neutral
5304,"['serius', 'menerima', 'brondong', 'malu']",Neutral
5305,"['kaget', 'kaget', 'kaget']",Neutral
5306,"['rekomendasiin', 'cacat', 'bau', 'karet', 'nyengat', 'ko', 'toko', 'jual', 'ketik', 'sendal', 'beruang']",Neutral
5307,"['takut', 'kelupaan', 'keburu', 'mintol', 'teman', 'login', 'nder', 'semoga', 'cepat', 'login', 'yaa']",Neutral
5308,"['mimpi', 'menggali', 'kuburan', 'menakutkan', 'takut', 'mengalami', 'mimpi', 'menggali', 'kuburan']",Neutral
5309,"['ketemu', 'dongkrak', 'antik', 'takut', 'bocah']",Neutral
5310,"['salah', 'sudut', 'bibirnya', 'tertarik', 'senyum', 'tipis', 'terpatri', 'paras', 'tampan', 'miliknya', 'penuh', 'semangat', 'melanjutkan', 'bait', 'lagu', 'anak', 'sekolah', 'bermanja', 'gemetar', 'dada', 'kubisikkan', 'cinta', 'hati', 'malu']",Neutral
5311,"['bestie', 'hi', 'kak', 'cari', 'app', 'prem', 'cepat', 'lengkap', 'fast', 'respon', 'testi', 'on', 'pinned', 'yaa', 'dm', 'jual', 'netflix', 'murah', 'spotify', 'wetv', 'kaget', 'nikah', 'all', 'of', 'us', 'are', 'dead']",Neutral
5312,"['follow', 'deh', 'nel', 'coba', 'kenalin', 'ankanya', 'kyl', 'gimna', 'kaget', 'aklo', 'kisah', 'cinta', 'teramat', 'kasihan', 'acc', 'nnajeaa']",Neutral
5313,"['kak', 'eka', 'terima', 'kasih', 'ragu', 'hubungi', 'kak', 'nisa']",Neutral
5314,"['kaget', 'deserve', 'it']",Neutral
5315,"['ina', 'terbeban', 'menang', 'blnya', 'panik', 'tenang', 'ja']",Neutral
5316,"['hi', 'kak', 'maaf', 'terkait', 'kendalanya', 'terima', 'kasih', 'layanan', 'anteraja', 'kak', 'kendala', 'ragu', 'menghubungi', 'kak', 'terima', 'kasih', 'wh']",Neutral
5317,"['telat', 'line', 'au', 'memorable', 'lupa', 'structure', 'kalimat', 'spesifiknya', 'gimana', 'seinget', 'tegang', 'sayang', 'telat', 'tell', 'me', 'anytime', 'amd', 'll', 'still', 'listen']",Neutral
5318,"['varian', 'omicron', 'memiliki', 'karakteristik', 'cepat', 'menular', 'gejala', 'klinis', 'ringan', 'gejala', 'dibandingkan', 'varian', 'terkonfirmasi', 'positif', 'tenang', 'panik', 'jaga', 'prokes']",Neutral
5319,"['kerana', 'berita', 'palsu', 'bisnes', 'jatuh', 'sos', 'aminah', 'han', 'mahu', 'bangkit']",Neutral
5320,"['join', 'bn', 'la', 'makan', 'mewah', 'cheapskate', 'semangat', 'tengok', 'muka', 'senyum', 'muda', 'cheapskate', 'muka', 'memaseng', 'tegang', 'tengok', 'bn', 'memaseng', 'pay', 'attention', 'melawak', 'tgk', 'meja', 'muda', 'memaseng', 'tunduk', 'je', 'pandang', 'lauk']",Neutral
5321,"['bikin', 'thread', 'malu', 'tanggung', 'seller', 'dilogin']",Neutral
5322,"['benerr', 'koo', 'bikin', 'kaget']",Neutral
5323,"['amin', 'semoga', 'doa', 'baikpun', 'berbalik', 'akutuh', 'iseng', 'apply', 'fs', 'ragu', 'bakor', 'ku', 'fasih', 'kayaknya', 'mematung', 'hadapan', 'nana', 'konser', 'diusahakan']",Neutral
5324,"['takut', 'angkat', 'tangan', 'bilang', 'sorry', 'but', 'have', 'question']",Neutral
5325,"['introvert', 'pemalu', 'takut', 'sosialisasi', 'introvert', 'sosialisasi', 'sulit', 'sosialisasi', 'menguras', 'energy']",Neutral
5326,"['menurutku', 'acting', 'diraguin', 'si', 'prilly', 'pesannya', 'segi', 'alur', 'pas', 'bikin', 'kaget', 'akhirannya', 'gantung']",Neutral
5327,"['takpe', 'teruskan', 'takut']",Neutral
5328,"['pejabat', 'kaget', 'jantungnya', 'kuat', 'kagetnya', 'aslinya', 'kaget', 'ehh', 'gimana', 'maksudnya']",Neutral
5329,"['dengar', 'ceramah', 'ustaz', 'pasal', 'riak', 'pergi', 'rumah', 'orangkan', 'anak', 'solat', 'sunat', 'takut', 'riak', 'teruskan', 'solat', 'tinggal', 'kerana', 'tinggalkan', 'solat', 'kerana', 'riak', 'riak']",Neutral
5330,"['start', 'yu', 'hi', 'kak', 'cari', 'app', 'prem', 'cepat', 'lengkap', 'fast', 'respon', 'testi', 'on', 'pinned', 'yaa', 'dm', 'jual', 'netflix', 'murah', 'spotify', 'wetv', 'kaget', 'nikah', 'all', 'of', 'us', 'are', 'dead']",Neutral
5331,"['aneh', 'takut', 'new', 'owner']",Neutral
5332,"['panik', 'cantik']",Neutral
5333,"['makan', 'sayang', 'mam', 'takut', 'nes', 'rumah', 'sepi', 'iya', 'kesepian', 'rumah', 'temennya', 'hmm', 'kadang', 'main', 'rumah', 'teman', 'mam']",Neutral
5334,"['ah', 'kamunya', 'hehe', 'tante', 'hadiah', 'utamanya', 'rasain', 'mulut', 'tante', 'hmmhh', 'iya', 'iya', 'kamar', 'tante', 'malu', 'niko', 'hehe', 'oke', 'deh', 'setuju', 'jaka', 'bangkit', 'kamar', 'anisa']",Neutral
5335,"['untung', 'malu', 'fandom']",Neutral
5336,"['malu', 'jalan', 'sesat']",Neutral
5337,"['ragu', 'menghampiri', 'ikuti', 'hati', 'rasakan', 'terkadang', 'belajar', 'mempercayai', 'hati']",Neutral
5338,"['infp', 'panik']",Neutral
5339,"['panik', 'atuh', 'kakak']",Neutral
5340,"['nani', 'watashi', 'daijoubu', 'desu', 'khawatir', 'susan', 'chan']",Neutral
5341,"['tmnin', 'biar', 'mm', 'takut', 'gelap']",Neutral
5342,"['dihimbau', 'dilindungi', 'khawatir', 'jatuh', 'sakit', 'kehadiran', 'wacana', 'pandemi', 'test', 'iq']",Neutral
5343,"['kaget', 'management', 'rating', 'apps', 'play', 'store']",Neutral
5344,"['bissmillahirohmanirrohim', 'takut', 'ina', 'grup', 'neraka', 'ina', 'grup', 'neraka']",Neutral
5345,"['terbiasa', 'teknik', 'accounting', 'kaget', 'gugup']",Neutral
5346,"['heran', 'coba', 'bisanya']",Neutral
5347,"['last', 'seen', 'kadang', 'lupa', 'tuh', 'last', 'seennya', 'centang', 'biru', 'nyalakan', 'biar', 'ngechat', 'tuh', 'panik', 'baca']",Neutral
5348,"['komennya', 'takut']",Neutral
5349,"['jatuh', 'setetes', 'air', 'matamu', 'selembar', 'daun', 'jatuh', 'allah', 'ragu', 'kebesaran', 'tuhan', 'mu', 'mencukupi', 'kebutuhan', 'mu']",Neutral
5350,"['jitu', 'lepas', 'tanggung', 'kaget']",Neutral
5351,"['takut', 'gigit']",Neutral
5352,"['ran', 'alone', 'around', 'pm', 'kat', 'kj', 'area', 'parked', 'my', 'car', 'tepi', 'jalan', 'and', 'finished', 'loop', 'kot', 'then', 'one', 'uncle', 'you', 'takut', 'lari', 'said', 'oke', 'je', 'uncle', 'la', 'round', 'from', 'afar', 'saw', 'guy', 'usha', 'kereta', 'so', 'stopped', 'apart']",Neutral
5353,"['semangat', 'lzj', 'ketemu', 'lky', 'semoga', 'menang', 'takut', 'anu', 'kalah', 'stay', 'strong']",Neutral
5354,"['anggep', 'anak', 'takutnya', 'percaya']",Neutral
5355,['malu'],Neutral
5356,"['malu', 'pertemuan', 'vote', 'for', 'at', 'the']",Neutral
5357,"['dikasih', 'individualis', 'berkelompok', 'iya', 'ragu', 'ragu']",Neutral
5358,"['tugasnya', 'membina', 'prajurit', 'tni', 'ad', 'membela', 'nkri', 'rongrongan', 'kkb', 'sdr', 'dudung', 'rusia', 'usa', 'konflik', 'ukraina', 'inggris', 'prang', 'malvinas', 'jendralnya', 'memimpin', 'dilapngan', 'berani', 'turun', 'kelapngan', 'militer', 'didik', 'takut']",Neutral
5359,['malu'],Neutral
5360,"['kaget', 'heran', 'situ']",Neutral
5361,"['ragu', 'mengulurkan', 'tangannya', 'malu', 'malu', 'sang', 'kawan', 'bawa', 'aneh', 'aneh']",Neutral
5362,"['alamat', 'palsu', 'harapan', 'palsu']",Neutral
5363,"['pebalap', 'motogp', 'enea', 'bastianini', 'memakai', 'alat', 'tongkat', 'mengusir', 'hewan', 'batman']",Neutral
5364,"['jenis', 'takut', 'penyapu', 'tuu']",Neutral
5365,"['harapan', 'memenuhinya', 'jujur', 'pilu', 'bahagia', 'palsu']",Neutral
5366,"['sendernya', 'alhamdulillah', 'malu', 'yorobun']",Neutral
5367,"['malu', 'tuh']",Neutral
5368,"['ka', 'dijamin', 'file', 'aman', 'no', 'repository', 'no', 'self', 'plagiarism', 'fast', 'proses', 'murah', 'start', 'from', 'qris', 'pastinya', 'trusted', 'liat', 'testimonials', 'pinned', 'ku', 'ragu', 'cek', 'fastresp']",Neutral
5369,"['ku', 'bantu', 'benerin', 'nder']",Neutral
5370,"['iya', 'mending', 'personal', 'chat', 'undangan', 'deh', 'semangat', 'sender', 'malu', 'maluin', 'ko', 'ajak']",Neutral
5371,"['dana', 'receh', 'gaiss', 'doain', 'bigwin', 'siang', 'makasii']",Neutral
5372,"['loka', 'open', 'verif', 'dijamin', 'amanah', 'trusted', 'mastip', 'maret', 'ramah', 'pren', 'galak', 'ragu', 'dm', 'bionya', 'verif', 'fast', 'respon']",Neutral
5373,"['panik', 'simpen', 'permanen', 'data']",Neutral
5374,['kaget'],Neutral
5375,"['takut', 'tni']",Neutral
5376,"['apa-apa', 'kaget']",Neutral
5377,"['exol', 'juaranya', 'malu', 'maluin', 'fandom']",Neutral
5378,"['mahfud', 'berita', 'hoaks', 'tersebar', 'platform', 'media', 'sosial', 'diharap', 'wadah', 'interaksi', 'warga', 'positif']",Neutral
5379,"['deh', 'mending', 'parfum', 'bentukannya', 'bed', 'takut', 'diekspedisi', 'btw', 'berapaan', 'jualnya']",Neutral
5380,"['pas', 'main', 'pakai', 'baju', 'haram', 'bikin', 'malu', 'rumah', 'kerudungan', 'giliran', 'buka', 'bukaan', 'kebanyakan', 'kerudungan', 'daerah', 'rumah', 'warung', 'suka', 'males', 'hijaban', 'wajib', 'nutup', 'aurat']",Neutral
5381,"['mu', 'ragu', 'anak']",Neutral
5382,"['panik', 'tinggal', 'lepas', 'tangan', 'bela', 'pendukung']",Neutral
5383,"['kesayangan', 'kakak', 'kak', 'vin', 'hadir', 'cerita', 'kakak', 'kakak', 'merasakan', 'dicurhatin', 'pergamonan', 'kasih', 'wake', 'up', 'call', 'biar', 'menentukan', 'langkah', 'takut', 'kak', 'vin', 'paksa', 'pakai', 'seram']",Neutral
5384,"['kriteria', 'titit', 'versi', 'rina', 'tebal', 'lurus', 'bengkok', 'kuat', 'gampang', 'tegang', 'keluarnya', 'periode', 'refraktori', 'singkat', 'rounde']",Neutral
5385,"['episode', 'takut', 'jatuh', 'cinta']",Neutral
5386,"['mantan', 'yeen', 'lovers', 'malu', 'semoga', 'cepat', 'tobat', 'bantink', 'stir', 'yeen', 'pobic', 'get well soon', 'teman']",Neutral
5387,"['iya', 'daa', 'kawannyo', 'pon', 'nan', 'malu', 'daa', 'caliak', 'norak', 'annya']",Neutral
5388,"['khawatir', 'curtis', 'jones', 'list', 'kesempatan', 'gocekan', 'maut', 'jones', 'ucl']",Neutral
5389,"['suka', 'malu', 'maluin', 'kah']",Neutral
5390,"['aslii', 'orgnya', 'mukul', 'kayaknya', 'mikir', 'mikir', 'anak', 'takut', 'salah']",Neutral
5391,"['alamat', 'palsu']",Neutral
5392,"['gelarnya', 'diduga', 'palsu', 'minimal', 'hasil', 'nyuap', 'keren', 'istilah', 'coattail', 'coat', 'tail', 'buzzer', 'profesornya', 'kualitasnya', 'liqo', 'minggu']",Neutral
5393,"['menyelesaikan', 'takut', 'dos', 'kelapan', 'fasa', 'klinikal', 'dos', 'kesembilan', 'mengesahkan', 'bahawa', 'antibodi', 'stabil', 'selepas', 'dos', 'kesepuluh', 'dos', 'kesebelas', 'menjamin', 'bahawa', 'mutasi', 'terhasil', 'tiada']",Neutral
5394,"['bolos', 'takut', 'congorna']",Neutral
5395,"['tuh', 'testi', 'pakai', 'maskernya', 'ragu', 'guys', 'buruan', 'pesan']",Neutral
5396,"['kaget', 'takut', 'kemarin', 'mintanya']",Neutral
5397,"['anak', 'cuba', 'terapkan', 'kehidupan', 'ambil', 'bahagian', 'takut', 'ketamakkan', 'bahagian', 'halal', 'bahagian', 'ambil', 'menipu']",Neutral
5398,"['rambut', 'jelek', 'malu', 'auratnya', 'kaya', 'nyaman']",Neutral
5399,['takut'],Neutral
5400,"['siang', 'kak', 'nyambung', 'ursula', 'sorry', 'bikin', 'gelisah', 'izin', 'cek', 'ursula']",Neutral
5401,"['swab', 'pacar', 'nder', 'takut', 'obatnya', 'gratis', 'ko', 'pemerintah', 'nothing', 'to', 'worries', 'biar', 'nyebarin', 'ketahuan']",Neutral
5402,"['bersabar', 'berbeda', 'bertindak', 'pesimis', 'takut', 'bersabar', 'bertahan', 'sikap']",Neutral
5403,"['sebentar', 'kaget', 'rencana', 'ibukota', 'halu']",Neutral
5404,"['kaget', 'rp', 'thai', 'cewek', 'kayaknya', 'rpnya', 'berati', 'fanbase', 'mah', 'official']",Neutral
5405,"['fandom', 'fandom', 'malu', 'kelakuan', 'circle', 'dengerin', 'haha', 'sakit', 'psikis', 'better', 'bawa', 'psikiater', 'si']",Neutral
5406,"['yukimi', 'band', 'gegara', 'punggungnya', 'cacat', 'main', 'drum']",Neutral
5407,"['rasul', 'palsu', 'kayaknya']",Neutral
5408,"['ceweknya', 'kepalang', 'malu', 'teh', 'buru', 'buru', 'dibalikin', 'bayarin', 'kenal']",Neutral
5409,"['tki', 'kaget', 'germerlap', 'kota', 'kuala', 'lumpur']",Neutral
5410,"['baju', 'malu', 'media', 'sosial', 'bosan', 'orangtua', 'takkan', 'dunia', 'allah', 'we', 're', 'nothing']",Neutral
5411,"['malu', 'fandom']",Neutral
5412,"['ragu', 'ragu']",Neutral
5413,"['malu', 'mu', 'mahkota', 'perlukan', 'singgahsana']",Neutral
5414,"['deng', 'kayaknya', 'pas', 'kota', 'temenan', 'tiket']",Neutral
5415,"['tanggal', 'panik', 'tenang']",Neutral
5416,"['takut', 'percayalah', 'bismilah']",Neutral
5417,"['berani', 'menahan', 'malu', 'menyusui', 'anaknya']",Neutral
5418,"['respon', 'via', 'dm', 'kak', 'nomor', 'internetnya', 'info', 'via', 'mention', 'harap', 'dihapus', 'privasi', 'pelanggan', 'khawatir', 'salah', 'bertanggung', 'terima', 'kasih', 'lia']",Neutral
5419,"['hapuskan', 'gelisah']",Neutral
5420,"['wts', 'acc', 'rp', 'fk', 'email', 'email', 'vall', 'go', 'green', 'ht', 'mt', 'jarang', 'bekas', 'sus', 'upfoll', 'wts', 'tawarin', 'need', 'murce', 'ijo']",Neutral
5421,"['tuh', 'berkreasi', 'kostan']",Neutral
5422,"['erick', 'thohir', 'ajak', 'pr', 'warga', 'manfaatkan', 'lahan', 'perumahan', 'mjdi', 'lokasi', 'pertanian', 'erick', 'gagas', 'energi', 'tani', 'gerakan', 'membumikan', 'semangat', 'bertani', 'masyarakat', 'menghasilkan', 'produk', 'pertanian', 'mandiri']",Neutral
5423,"['bahagia', 'bermimpi', 'suka', 'bermimpi', 'berusaha', 'mewujudkan', 'hara', 'kara']",Neutral
5424,"['bahagia', 'putri', 'asli', 'papua', 'kakak', 'fientje', 'maritje', 'suebu', 'duta', 'ri', 'selandia', 'papua', 'torang', 'torang', 'indonesia', 'indonesia', 'papua', 'papua', 'indonesia']",Neutral
5425,"['komik', 'gl', 'gini', 'jarang', 'sad', 'ending', 'konfliknya', 'bahagia', 'beda', 'drama', 'kbnyakan', 'sad', 'ending']",Neutral
5426,"['menyatakannya', 'senang', 'tenang', 'matanya', 'bertemu', 'inupi', 'inupi', 'marah', 'kesal', 'tatapannya', 'draken', 'berdehem', 'draken']",Neutral
5427,"['yaudah', 'pulang', 'babai', 'kawan', 'kawan', 'semoga', 'bersenang', 'senang']",Neutral
5428,"['pagi', 'pagi', 'jajan', 'nihh', 'proses', 'copas', 'fast', 'burok', 'trusted', 'legal', 'bergaransi', 'payment', 'all', 'wallet', 'qris', 'dm']",Neutral
5429,['tidur'],Neutral
5430,"['hidupnya', 'bangun', 'tidur', 'tidur', 'diatur', 'sang', 'percaya', 'dilakukannya', 'kebaikan', 'samidare', 'tumbuh', 'berekspresi', 'menyalurkan', 'idenya', 'memiliki', 'hobi', 'puisi', 'membuatnya', 'bahagia']",Neutral
5431,"['menambah', 'tingkat', 'kemageran']",Neutral
5432,"['kirimlah', 'bangsa', 'kg', 'perbulan', 'perjenisnya']",Neutral
5433,['kupat'],Neutral
5434,['bahagia'],Neutral
