,label,tweet
9221,Love,Pengacara Setya Novanto Mengaku Punya Bukti untuk Bongkar Borok KPK
9222,Fear,"gue bingung dong ini sebenernya gue ga cocok atau cara make gue salah, mau lanjut make takut muka gue nambah ga karuan nanti, mau berhenti sayang bok msh banyak bet"
9223,Joy,@n_izzah saya ucapkan selamat atas kemenangan Pakatan Rakyat dalam Pemilihan Umum Malaysia. Semoga Pak…
9224,Love,@fadlizon @Gerindra @prabowo Kalau Prabowo gak jadi presiden bisa bisa di zonk gila.
9225,Fear,"Selamat siang , maaf saya mau tanya apa benar MC Donalds mengadakan acara memberi kupon gratis seperti ini? Kalau iya kuponnya yang mana atau ini cuma hoax aja?terimakasih"
9226,Love,Patut di coba nih NoorHaddy Acub
9227,Sad,Kenapa beberapa akun shopee saya ttidak dapat menemukan produk.ya min.??\nPadahal udah di aktifkan . .  Sudah di verifikasi nomer tlp juga
9228,Anger,Bro @faizalassegaf sampeyan onok opo? Sikap kritis itu bukan destruktif apalagi membenci membabi buta.\n\nSatu hari s…
9229,Love,"Rencanakan masa depan dengan baik dan penuh berkah bersama Sakinah Multipro Link.\n\nDengan manfaat proteksi jiwa dan investasi yang dikelola dengan prinsip syariah, Anda juga bisa menyiapkan berbagai kebutuhan seperti perencanaan haji dan umroh. Pilih metode pembayaran kontribusi yang cocok untuk Anda: mulai dari bulanan, semesteran, triwulan & tahunan\n\nSiapkan bekal perlindungan yang lebih amanah bersama Sakinah Multipro Link. Hubungi kami di 1-500-045 untuk info lebih lengkap."
9230,Sad,@Ilyas8364 @abs_fyc @fadlizon @prabowo @jokowi @kompascom Survei az bangga kali aslinya tar liat di pencoblosan nya...
9231,Sad,"Diobral"". Pada jomblo semua nih. Dua depan baru pada putus, satu belakang dah gk tahu dari kapan jomblonya. with [USERNAME] dan satu lagi katanya gk mau di mantion. [URL]"
9232,Love,@NasutiAhmad @anismatta @prabowo Gak yakin menang
9233,Anger,Pa jembatan citarum yg didayeuh kolot juga sama dipake tempat buang sampah liar.\nKo tdk bisa dicegah ya. Malu2in aja.
9234,Anger,"Ini masih saja ngeyel soal ppenundaan penuntasan RUU Terorisme itu salah DPR,  ya sdh saya share saja dokumen bahwa…"
9235,Anger,@mkhumaini @fadlizon @Gerindra @MRomahurmuziy Sotoy banget u rom...
9236,Fear,@sudirmansaid @idafauziyah @sandiuno 7. Walid menyebut berbagai pelatihan telah dilakukan oleh para fasilitator Ayo…
9237,Anger,@Gemacan70 @DPR_RI @Gerindra @PKSejahtera @Official_PAN @PBB2019 Dalihnya kebijakan..padahal otak makelar..dasar pengkhianat negri..
9238,Sad,Sayang seribu sayang namun tak ada satupun yg nyangkut sampai sekarang
9239,Anger,"Saya didaftarkanjadi m3mber BNI LIFE secara sepihak.awalnya saya ditelpon diperkenalkan BNI LIFE.saya iya iyakan saja.\nSetelah 1 bulan rekening saya langsung di debet SEPIHAK SEBANYAK 405.000.\nSaya complain,saya email untuk pembatalan.setelah itu pembatalan diproses tetapi uang saya tidak dikembalikan??\nBeginikah ADAB BNI LIFE kepada Nasabah BNI??\nMengapa IDENTITAS SAYA SEBAGAI NASABAH BNI cabang kota saaya BISA DIKETAHUI ol3h BNI LIFE JAKARTA?"
9240,Love,"Jihad!!!  Dien Islam lewat penerapan syariat, bukan islam state melulu, buktikan Allah yang Sejati"
9241,Fear,Hubungan asrama Justin dan Selena membuktikan bahwa pacaran yang putus nyambung itu gak sehat. Takut kebawa sampe setelah nikah makanya JB nikahin cewek lain. Huhu
9242,Sad,"Assalamu Alaikum wr.wb.\nDengan hormat Pak, saya salah satu warga di Kabupaten Maros Pak, Sulawesi Selatan, ingin mengadukan sebuah kasus mengenai ketidakadilan yang didapatkan salah seorang warga di daerah saya, tepatnya di Lingkungan Majannang, Kecamatan Turikale, Kelurahan Boribellaya, Kabupaten Maros, Sulawesi Selatan. Beliau adalah seorang nenek berusia 85 tahun bernama HASNA. Beliau digugat oleh sepupunya sendiri bernama MUSTAFA tentang harta warisan berupa tanah. Sepupu sang nenek mengaku berhak atas tanah tersebut. Padahal sesungguhnya tanah tersebut adalah hak sang nenek, dan merupakan warisan dari orangtua sang nenek serta nenek mempunyai surat-surat lengkap tentang kepemilikan tanah tersebut. Beliau sudah tinggal di tanah tersebut sejak lahir dan jauh sebelum sepupunya tersebut lahir. Pada hasil keputusan pertama, sang nenek dinyatakan menang. Tetapi, sepupunya kembali banding dan dinyatakan menang di pengadilan yang sama, karena jelas-jelas sepupunya tersebut menyogok seluruh aparatur di pengadilan negeri Maros. Dan karena keputusan tersebut, maka pada hari rabu besok, tanggal 11 juni 2014, pukul 09.00 pagi rumah sang nenek akan digusur.\nOleh, karena itu, kami memohon bantuan bapak untuk kasus ini, karena sudah jelas sekali ketidakadilan yang diperoleh rakyat tidak mampu di daerah saya. Hanya mereka yang berduit yang diperhatikan dan diberi keadilan, sementara rakyat yang kurang mampu hanya disia-siakan oleh para pemerintah setempat. Mohon kiranya bantuan Bapak, karena para aparat di daerah saya hanya selalu mebodoh-bodohi rakyat. Semuanya hanya rekayasa dan permainan uang. Kami tidak bisa berkutik karena jika meminta bantuan ke satu pihak, maka harus dengan uang, ingin ke pihak lain, juga harus memakai uang.\nberikut sy sertakan foto nenek dan rumahnya."
9243,Love,Ane mah tetep no tilu atuh
9244,Joy,makin penasaran sebab Gus #Romahurmuziy dan pak @mohmahfudmd pasti memiliki pandangan yang berbeda tentang siapa ya…
9245,Anger,"Anjir. Kenapa apkl gojek harus ada nomor telp nya. Udah kek bpjs aja no telp wajib, ga sekalian tuh wajib nama orangtua biar bisa ijab qobul-_-"
9246,Fear,apakah bnr jam 00:00 fb akan di hentikan
9247,Joy,sukses dan sehat selalu utk pak ketuo...Merdek4..
9248,Love,@iwanfals @jokowi @prabowo @RamliRizal @SBYudhoyono @RamliRizall @jokowi Indonesia butuh CAPRES yg berani SUMPAH td…
9249,Joy,"Buka Puasa jadi lebih nikmat  dengan Paket Berkah (Berbuka Murah), Paket Ramadhan dari Hisana Fried Chicken. \nLengkap dengan Nasi Plus Ayam, dan juga ada pilihan untuk Takjilnya, yaitu Tahu Krispy dari Hisana Fried Chicken. \nDan pilihan harganya dibawah 15 ribu rupiah..\n#StreetFood #KulinerJakarta #KulinerBekasi #HisanaFriedChicken #FriedChicken #FriedChickenIndonesia #AyamGorengCrispy #AyamGoreng #MakananPinggiran #JajananJakarta #JajananBekasi #CemilanEnak #SpicyChicken #KejuPedas #KulitAyam #AyamCrispy #KentangGoreng #FrenchFries #KentangGorengTepung #SausKeju #PisangNugget #KulitAyam #AyamCrispy #AyamSambalGeprek #AyamGeprekHisana #AyamPedas #AyamGeprek"
9250,Anger,1. Roy Suryo si ahli bacot diplester mulutnya sama @SBYudhoyono
9251,Love,@DODDI_F @prabowo Hanya itu cara utk bs mendudukkan semua dlm 1 bingkai. Duduk bersama mencari solusi bangsa ini. K…
9252,Sad,di komix saja haha iya nih hahaha :d batuk bu aji aha uhuk :d sepi tanpa kamu :(
9253,Fear,"Penantang petaha utk menyelesaikan PR negeri, menurut Netizen..,???\n@prabowo\n@Nurmantyo_Gatot \n@marierteman…"
9254,Love,"Assalammu'alaykum wr wb pak kaban.. kalau boleh saya mau minta no WA nya, pak YUSRIL termaksh.."
9255,Joy,"Kak eep Kami,jadi direktur walhi yo..\nSelamat kak eep.."
9256,Anger,[USERNAME] boi ini gimane nih wifi gangguan mulu ? Jan mau kalah lah ama indie home . Kalo ampe bsk masih gangguan gue pake indie home aja lah
9257,Joy,"@RamliRizal Nganu kok seperti tukang jual sayur setelah ada yg terima tantangannya ee malahan nganu ngeles, ngurus…"
9258,Love,Facebook tidak menjual informasi Anda kepada orang lain. Anda memiliki kendali atas informasi Anda di Facebook. Pelajari lebih lanjut mengenai hal ini di
9259,Sad,@fajarbrandals1 @NdaomanuCha @PKSLiberal @Gerindra Kliatan sih dr muke lu yg ditutup krn mulut lu bau busuk tukang…
9260,Love,Prabowo: Saya Dipesan Ayah Untuk Selalu Menghormati Bung Karno #KlikRMOL #prabowo
9261,Sad,"[USERNAME] Narsumku rutin minum obatnya. Pernah dia skip setahun gak minum obat, karena waktu itu ngerasa dia baik2 aja. Begitu skip minum obat, dia balik lagi dengar bisikan2, bahkan lebih parah. Kalau minum obatnya terkontrol, dia bilang menjalank"
9262,Fear,"Kecewa dengan Romahurmuziy, Politisi PPP Gabung ke PBB"
9263,Fear,"Hi shopee, pesanan pembeli sudah diterima, tetapi kenapa pembeli tidak bisa klik tombol \Terima Pesanan\. Biasanya bisa klik langsung.."
9264,Fear,@dewa_urc @sorrambu @fadlizon @Gerindra @prabowo Apa urusan nya Gwe Muslim apa bukan...
9265,Anger,thae pkn susah banget!
9266,Love,"@SBYudhoyono Kita dukung Pemerintah sampai akhir 2018, selanjutnya #2019GantiPresiden...itu keinginan mayoritas Mas…"
9267,Joy,"Bissmillah semoga jadi rejeki anak yang insya allah soleh amiennnnnnnnnnnnn, dan Jawabannya  :\nSaya melihat Ada 5 perbedaan di gambar tersebut antara lain...\n1. Logo Texas Chicken\n2. Sedotan\n3. Topping diatas Es krim\n4. Saus dekat mayones\n5. Kentang goreng di piring kanan\n\nIkutan yup sapa tahu jadi jalan rejeki kita \nAnwar Samudra\nTersisih\nAkhmad Munaji Sadulloh\nCepot Petakilan\nMuhamad Panji Irawan"
9268,Love,@BRajalalo @faizalassegaf @Yusrilihza_Mhd @jokowi Saya jg ga tau gimananya. Tetangga ada yg HTI. Tiap pemilu ga per…
9269,Anger,"@jokowi Tweet Kemana, Ngomen Kemana..."
9270,Anger,#2019GantiPresiden\nUlama kecebong ke laut saja yah.....
9271,Sad,"Menyeduh kopi dengan air mata yg cukup panas, menghasilkan kepulan masa lalu dari manisnya kenangan, pahitnya ditinggalkan"
9272,Fear,"Tiap kali George ketip2 minta minum, selalu keinget kejadian di Thailand ma [USERNAME]..kami pake motor sana (bentuknya mirip honda new supra) dan gatau ini mo diisi bensin macem mana, dan berapa duit seliternya  jgn2 kita ngisinya minyak tanah kan berabe ya.."
9273,Joy,"Friends..\nJadwal Ramadhan 1439H yang semoga bisa bermanfaat untuk kalian gunakan yaa..\nBisa dijadikan Wallpaper Hadphone, jadi tidak lupa waktu Sholat juga.. \nSelamat Menunaikan Ibadah Puasa Friends.."
9274,Love,"Mantap, jangan lelah utk sebuah perbaikan."
9275,Fear,"Maaf sekali lagi mau tanya,knp fb lite tak bisa ke buka di wifi,sedangkan di data selular bisa???"
9276,Joy,"Bersarung, Setya Novanto Hadiri Peringatan Hari Santri Nasional di Probolinggo"
9277,Love,Klau memng tunaiku cara trmudah dn trcpt tolong bntu sya mau pnjm uang
9278,Anger,@fathurb364l @congekeun @fadlizon @Gerindra @prabowo @MRomahurmuziy Ngga usa dibubarin PPP ntar juga bubar sendiri
9279,Fear,Admin...minta info.undian cfc yang berhadiah umroh dong
9280,Anger,"bila ingin menghancurkan orang yg memang tidak saya sukai, tak perlu saya repot2 saya liat dn saya biarkan orang yang tak saya sukaai kian menghancurkan dirinya sendiri, tak perlu turut campur tangan saya"
9281,Sad,@fadlizon @Gerindra @prabowo Ngaku sj knp\nPake ngeles sgla
9282,Joy,Perindo Yakin Palembang Akan Lebih Baik Dipimpin Sarimuda ... - Okezone #Palembang
9283,Love,BREAKING NEWS- Debat Pilgub 'Ricuh' Paslon Nomor 3 Kampanyekan \n@Tribun_Manado
9284,Sad,@fadlizon @Gerindra berbasis teroris dan bersembunyi d balik agama
9285,Joy,@AnnaSuezann @jokowi @prabowo Semoga pak Prabowo selalu sehat dan bisa datang di Undangan Pelantikan Presiden RI pe…
9286,Sad,"Sya sbgai wrga lereng gng slamet turut belasungkawa dan prihatin atas insiden itu ,dan dgn rasa kemanusiaan juga prihatin dgn apa yg sdg trjadi d lereng gng slamet smoga pak djohan jg mengapresiasinya #saveslamet"
9287,Sad,Yahh cm cinere malll
9288,Joy,"Selamat Merayakan Hari Raya Paskah 2018 pak Jonan & kel. semoga dihari Kebangkitan KRISTUS adalah Rencana Tuhan Indah, kami rakyat bangga dengan kesuksesan karya2 bapak sebagai anak BANGSA."
9289,Fear,"@maslani_zaki @wiranto1947 @Gerindra @SBYudhoyono kl hanya tuduhan sudah lah pak gk usah ribet, msh ada hal lain yg lbh penting"
9290,Fear,@TeddyGusnaidi @fadlizon @prabowo @Gerindra Maaf bang bknnya didepeer byk pendkung pemerintah? Kok untuk sahkan ruu…
9291,Joy,"Kerja,kerja,kerja mantap semangat ya pak Ignasius Jonan"
9292,Joy,[LIDA TOP5] Kolaborasi Keren Rara Arif Ridwan Selfi dan Nabila - “Rindu”: via @YouTube
9293,Fear,"Mbah Soleh :\ Romy Ingin Saingi Cak Imin Jadi Cawapres Jokowi: Ketua Umum PPP Romahurmuziy mengubah strategi politiknya, dari yang…"
9294,Joy,Amin
9295,Fear,"Kita maklum klu gerakan #2019GantiPresiden bingung menentukan siapa gantinya, krn :\nPrabowo : Semangatnya jauh berk…"
9296,Anger,"Apa cuma saya yang setiap goyang emas loading, menyambungkan, gagal pdhl sinyal 4g kuota banyak, yg lain nya jg lancar hanya klik goyang emas loading, payah, jika koin tidak cukup jangan terus kasih notif suruh goyang emas tapi bulshit lah.  Kesel saya."
9297,Love,M4nt4p DM4Jabar Sajajar... \n#SahabatDemizPurwakarta
9298,Sad,@MayjenSudrajat @Gerindra Iya pasangan asyik...kader dari Gerindra hobinya bikin rusuh...contonya pas debat cagub c…
9299,Love,Buat saya perlindungan tenaga kerja yang terbaik adalah perlindungan skill (@hanifdhakiri). \n#JokowiSekaliLagi…
9300,Joy,@OfficialiNewsTV @ridwankamil @uuruzhan @MayjenSudrajat @syaikhu_ahmad @tbhasanuddin @Deddy_Mizwar_ @DediMulyadi71 Insha Allah Jabar Asyik
9301,Joy,"Secara pribadi saya mengapresiasi kinerja ibu Susi pujiastuti Di kabinet kerja sbg Mentri Kelautan banyak program briliant yg menyentuh masarakat nelayan,, pertanyaannya maukah Ibu Susi menjadi Wapres pak presiden Jokowidodo di 2019?"
9302,Love,"Baik dan tidaknya hidup tergantung apa yang kita pikirkan. Pilih untuk berpikir positif, Mates. #ichoosehappy"
9303,Sad,... Allah suruh aku tinggal di sebuah kamar Sepetak ruang remang-remang Yang harus kurahasiakan Untuk mengawasiku Tuhan taruh utusan Berdiri di pojokan Sepanjang zaman...
9304,Joy,"EMPAT MILENIAL HEBAT\n\nEmpat cewek milenial ini punya banyak kehebatan. Berbeda tapi sama. Ya, tentu persamaannya ad…"
9305,Sad,Susah kalo cabang nggak terdaftar nggak bisa
9306,Sad,@Muslim_Bersatu1 saya dari banten selalu ikuti himbauan ulama\nTerbukti pilgub kemaren PDIP nyungsep
9307,Anger,"Manusia rakus bunda, menteri udah advokat dirampok juga, banyak tahu rahasia negara waktu di istana sama orba, bandit bingit"
9308,Joy,"#agendaUNS Silaturahmi Pimpinan Kampus dan Pimpinan Fakultas beserta Perwakilan Mahasiswa UNS\n\nSeperti tahun tahun sebelumnya, pada Ramadan kali ini Pimpinan UNS menyelenggarakan silaturahmi dengan mahasiswa, yang terdiri dari perwakilan UKM dan organisasi mahasiswa di UNS. Serta, mengundang Tim Paskibra UNS yang merupakan mahasiswa yang telah resmi diterima uns tahun 2018.\n\nSemoga dengan ini dapat merekatkan lagi hubungan kekeluargaan khususnya antara pimpinanan dengan mahasiswa. \nSelamat menunaikan ibadah puasa bagi kawan kawan yang menjalankan :)\n.\n#uns #ramadandiuns #universitassebelasmaret\n.\n➖➖➖➖➖➖➖➖➖➖➖\n© Universitas Sebelas Maret"
9309,Fear,Kalo depok ngelamar nya dmna ya?
9310,Love,"#BeautyFunFact Dalam peradaban Mesir kuno, parfum digunakan pula sebagai obat. Contohnya, Kyphi, salah 1 parfum Mesir yang paling terkenal, juga merupakan minuman untuk menyembuhkan penyakit paru-paru, usus, dan ginjal. #ScentOfProvenceOnlineExclusiveGift"
9311,Anger," lo belum lahir atau belom sekolah bong saya rasa.... Atau bapak lo pki bong Bandit , rampok atau sejenis yg menganggu orang banyak? Pak Soeharto dibilang kejam hanya oleh orang2 Pki Bandit Rampok Bong bong bongakkk [URL]"
9312,Joy,"Kenapa akun fb pribadi saya yg lama dinonaktifkan lagi, padahal ada orang yang melaporkan atas penuduhan akun palsu. Padahal akun pribadi saya asli, tolong diaktifkan kembali akun fb saya admin"
9313,Sad,"Aku tau didepan mungkin akan ada badai besar, bhkan bisa melenyapkan apa saja tp seperti yg ku yakini salama ini yaitu ketidakmungkinan yg selalu aku semogakan"
9314,Joy,sy bangga bpk sdh banyak melaksanakan hal yg terbaik di SULSEL.
9315,Anger,@iwanfals @jokowi @prabowo @RamliRizal @SBYudhoyono @jokowi Sbg JAGOAN IMPOR BERAS pemerntah tdk pernah mau belajar…
9316,Fear,"Kalo liat orang naek motor yang lampu seinnya masih nyala padahal ngga belok, langsung reflek ngecek lampu sein sendiri takut keliatan tolol"
9317,Sad,"Tanggapi itu bos, kalo nda bisa jie di layani masyrkat biar dapatki info di media sosial. Mending BLOKIR mi ini FBta. Mkasih"
9318,Sad,"[USERNAME] Moon cintars!! Sedi bgt dong, Udh kek cinta segienam, banyak yg matek, Ngarep si ini nikah sama si ini malah nikah sama si itu.. Sad ending pula"
9319,Fear,"@ganjarpranowo sy brobat d rs kelet, kondisi emergency, tdk bisa pake bpjs krn krang syarat fc ktp n bpjs. Mlm hr cr fc tutup smua. Solusi?"
9320,Fear,"#OldMoneyGakNgerasain paniknya jika benda ini dibagikan guru pas dikelas. Rela gak kekantin atau ke wc demi jaga benda ini. Bukan karna malu nilainya, tapi karna takut ketahuan nama orang tua."
9321,Fear,"Kenapa facebook mengetahui nomer ponsel pribadi saya, padahal tidak pernah saya publikasikan di facebook.\nMohon tanggapan dari facebook."
9322,Sad,"ridham20666 Baik, Mas Ridwan. Mohon maaf atas keterlambatan respon. Saat ini sedang terjadi kepadatan pada layanan…"
9323,Fear,untuk order dan info selanjutnya silahkan hubungi kami di LINE @bloodscloth (USE @) dan WA 08986148148
9324,Joy,Shalom Bapak Ignasius Jonan selamat Paskah Pak bersama keluarga Kebangkitan KRISTUS adalah rancangan ALLAH yg sempurna bagi kita semua selamat  berkarya kami sangat bangga kinerja Bapak TYM Amin
9325,Joy,Ikhtiar para relawanan @cakimiNOW
9326,Sad,"OctaYusril  Hai, Mas Yusril. Maaf atas ketidaknyamanannya. Mengenai keluhan jaringan, silakan infokan data yang dim…"
9327,Sad,@Gerindra @prabowo Harus cinta tanah air pak.\nTerkadang suka sedih.anak bangsa sendiri yg menjadi musuh Negeri ini.
9328,Anger,pantas saja jalan pada ditutup ada syuting di prj
9329,Sad,"Knp lambat sekali direspos soal hoaks info ttg Fb, min?..sekalian saja diblokir FP pengemis \like\ yg sering nyebarin hoaks min...Thsnks.."
9330,Love,"Ketua Umum Partai Hanura Oesman Sapta Odang (OSO) menjelaskan, nilai tukar yang mencapai Rp14.200 itu terjadi bukan…"
9331,Sad,hehe iya masih sakit fir -_-
9332,Fear,"Bgamna membuka kembali fb lama bila kata sandi,no tlfn,dan Email sdah lupa..\nMohon blsanya Facebook"
9333,Joy,@null HUT Kartini Perindo di Lampung Diwarnai Aksi Deteksi Kanker Acara berlangsung di
9334,Anger,Kayaknya Kasus ini akan sama dengan yg sedang terjadi di JL. HOLLING PT. VIRTHU YG SAAT INI KEHILANGAN 86 SERTFIKAT yg telah  di ambil oleh PERUSAHAAN
9335,Sad,Assalamualaikum..\n   Saya punya akun Rendi Andani pas mau saya buka sandi sudah benar tapi kenapa ya selalu \HARAP COBA LAGI\ mohon bantuan nya!dan sandinya juga tidak saya ganti
9336,Fear,"Jangan Lupakan, Romahurmuziy Adalah Pendukung Ahok"
9337,Sad,Dan diantara sebab2 orang yg nyinyir terhadap pemerintahan adalah: \n1.tak kebagian kuasa; \n2. pernah menikmati kuas…
9338,Sad,@ganjarpranowo @EnthusSusmono Semoga almarhum khusnul khotimah... Aamiin
9339,Anger,"[USERNAME] [USERNAME] Coba selama masa jabatan anda pak [USERNAME] , apa saja yg sudah anda lakukan untuk Indonesia agar disegani bangsa2? Bangsa mana saja yg sudah menyegani Indonesia?"
9340,Love,FAKTA mereka &gt;&gt; SYETAN.\n\nMenista Alquran\nMemecah belah Umat\nMenganiaya Ulama\nMenebar kebencian\n\nAllahu Akbar. Hajar…
9341,Fear,beda level harganya sama gak ya?
9342,Fear,"Sayang partai anda sekarang menjadi tukang fitnah, spt memfitnah Ahok skrg ini sangat menjijikan padahal ada yg MKD, ada yg tadinya ahli debat waktu jokowi.\nDan akhirnya akan mulai banyak ditinggalkan relawan jokowi dan teman Ahok.\n\nSaya mulai 2019 akan pindah juga klo ngga yg indepent....\nSalam dr warga Solo (kota banteng  - Skrg tinggal di Sidoarjo)"
9343,Love,@Gerindra Woi aku pilih pak jokowi lagi di 2019 .. Jgn iri yaaa...
9344,Sad,"Mata kiri nih selalu kena masalah, entah itu bintitan atau sakit dari benjol di ujung pelipis mata yang emang udah ada dari kecil (kalau benjol kanan kiri ada sih) Tapi rasanya tuh....agak menyiksa ketika dibutuhkan buat kerja rodi"
9345,Sad,"Tengah ddk baca replies dkt bwh ni, tiba2 air mata mengalir... Benda yang paling seram adalah menjadi ibubapa... kita xkn tahu satu perkataan yg dtg drpd parents boleh memberi kesan seumur hidup"
9346,Joy,"Sejak dua tahun lalu, @cakimiNOW sudah usulkan penetapan Hari Wayang Nasional. Ada rekam jejak digitalnya. @DPP_PKB…"
9347,Fear,Setya Novanto Sempat Minta Pengacara Menemuinya di Rumah
9348,Fear,PIDATO RETAK sementara hanya kurang tujuh detik lampu merah sudah tak sabar ingin ku tebas. rejeki baru sepanjang jogja dan jakarta tapi kesalahan selalu relovan jika bunyi tik tok somay berselisiban dengan truk-truk pertamina.
9349,Love,Setujuh itu bang... kami wartawan di papua sangat mendukung anti berita HOAX
9350,Fear,Boleh berhijab ga min?
9351,Anger,Anda yang harus bertanggung jawab kepada rakyat Bali atas PerpresNo51th2014 yang anda keluarkan @SBYudhoyono\n#TolakReklamasiTelukBenoa
9352,Sad,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL]
9353,Joy,"INGET jaman SMA inget ke sukabumi pl ratu, inget sm itonk, mamamk, chaqil , emon ..inget sm sesuatu yg indah .."
9354,Joy,"Jika tiba bulan Ramadhan, maka dibuka pintu-pintu syurga dan ditutup pintu-pintu neraka dan dibelenggu semua syaitan (HR. Bukhari dan Muslim).\n\nMari Bersihkan hati, siapkan diri, untuk menjemput ridho Illahi.\n\nMarhaban Ya Ramadhan 1439 H."
9355,Anger,Kenapa Perhelatan Asian Games yg akan digelar Agustus 2018 nanti kurang menggema??.. karena Para Netizen sedang khusuk main Tagar POLITIK. #SukseskanAsianGames2018
9356,Joy,Mantaaap
9357,Anger,Coba perhatikan\n\nKelakuan kader @LawanPoLitikJKW ga jauh dari ketumnya @SBYudhoyono\n\nSaya ga tahu apa padanan kata…
9358,Fear,Grup Media @kompascom sdh mulai melakukan framing  (rekayasa pemberitaan utk bentuk opini tertentu) ttg aksi terorisme di Sby
9359,Anger,"Kita gak.seperti anda mbak yg hobi carmuk sok pahlawan kebengenan. Serah dah serah, akan ada masanya anda jatuh ketauan smua keburukan anda yang sebenarnya. Dan saya tdk mau ngurusin urusan anda, biar Tuhan yang berkehendak kapan anda akan menerima balasannya"
9360,Anger,kamu kalau jadi cewek jan kepo kenapa ah ! dweilah apansi ha apan o cukup
9361,Anger,Pasang dong hargany
9362,Anger,"Hah ! Ini bener ya?? Kalo bener, Astagfirullah...Masya Allah...Naudzubillahminzaliq !!! Partai Islam...Partai Allah. Kelakuannya...SETAAAN !!! [URL]"
9363,Anger,[USERNAME] Masih aj pejabat melakukan korupsi.. memberikan contoh yg buruk kepada masyarakat ..Ayo KPK... tunjukan taring mu.. Banyak daerah lain yg blom kau sentuh..
9364,Joy,@MRomahurmuziy Batul banget tum....tambah 1 lagi ...post power sindrom...
9365,Fear,"saking terlalu banyak mikir, terlalu jauh pikiran gue, trs jd takut sakit hati, in the end gue yg nyakitin diri gue sendiri."
9366,Sad,Kakak kenapa pas puasa Facebook saya dibajak bagimana mau mengembalikan akun saya
9367,Sad,"eallaaaah paaak, bikin ngiri aja duduk berdua ama yayang ....#mesra #presidenterhebat #Iriana #firstladyIndonesia"
9368,Fear,be Gentle ya Gus #Romahurmuziy untuk menjadi seorang pemimpin NKRI harus siap menghadapi masalah yang sengaja dibua…
9369,Anger,@Airin_NZ @prabowo Kamu jgn psmer kedunguan dong...\nBagaimana mgk seorang yg dipecat dg tdk hormat masih tetap mene…
9370,Fear,"Min kok tautan blog saya diblokir? Tautan blog tidak mengandung konten pelanggaran, solusinya min"
9371,Fear,gue pengen banget curhat ke sahabat gue. Tapi gue selalu takut kalau suatu saat bakal di bocorin. :( gue gak pernah percaya kalau mau curhat rahasia ke sahabat atau orang terdekat
9372,Sad,Ku inget Ayahku yang berpulang hampir 3bulan lalu. kalo ada kesempatan sekali lagi rasanya aku gamau ada yg waktu yg kebuang brsama ayah.
9373,Anger," Ya tutup matalah krn. Pejabat bkn cuma pinter tp tau etika masa dlm satu kabinet main nyerang, berani y berani tp etika dmna emg kabinet gundul"
9374,Sad,"kalo masalah masuk akpolnya sih aku gak tau ya soalnya papaku gak pernah cerita. tapi pacar kakak sepupu aku udah 3tahun nyoba masuk baru tahun ini keterima, walaupun papanya polisi tetep susah masuknya."
9375,Joy,Harapan  saya  Ibu  Susi tetap menjadi  memtri kelautan.
9376,Anger,"@nurkholis_h Dlm 2 tahun ini, rakyat akan mati oleh penindasan tanpa UU itu ditegakkan. Dan itu telah ada buktinya…"
9377,Fear,"elektabilitas @jokowi turun drastis sulit menang terancam tdk dicapreskan.koalisi bisa berubah:gerindra+pks, demokr…"
9378,Joy,Sekarang saya sudah mulai bisa memilah dan memilih untuk di sahare. Biar gak asal sahare tentang berita hoack.
9379,Joy,"Selamat Jum'at Agung & Paskah Menteri Jonan. Semoga bahagia suka cita bersama keluarga, sejahtera penuh berkat & damai di hati aamiin."
9380,Love,Asalamualaikum wr.wb wilujeng enjing kang Dedi. ..Haturan kawilujeungan wae
9381,Anger,"@fadlizon Soeharto dan menantu nya si jomblo @prabowo datang ke Papua dengan senjata nyet, bukan dgn kasih seperti…"
9382,Joy,Selamat kepada pemenang misi kedua kompetisi foto #BeautyGreenTea #MyHydrationTip!\n\nBerikut adalah 3 pemenang beruntung yang berhak mendapatkan rangkaian produk Green Tea innisfree terbaru.
9383,Joy,"Hari ini saya bersama Dodi Reza Alex melakukan kampanye di Desa Sinar Harapan Mulia, SP3, Teluk Gelam, dan Desa Tanjung Lubuk, OKI. \nTerima kasih atas sambutan hangat dan dukungan masyarakat OKI terhadap pasangan Dodi-Giri.\n#Salam4Jari\n#SumselMemanggilKita"
9384,Anger,"[USERNAME] Well, common logic di Indonesia itu selalu perempuan yg salah. ""Coba kalo nggk ini, itu, bla bla bla"". Sedangkan yang salah sebenarnya selalu pelaku, bukannya korban. Logcial fallacy."
9385,Fear,@maspiyuuu dng posisi yg seperti ini berat kemungkinan partainya Pak @SBYudhoyono berani membuat poros saingan atas…
9386,Fear,Memang yang namanya yakin itu kadang bahaya kalo terlalu buru-buru. (Zarry Hendrik). . .
9387,Anger,Pengacara Setya Novanto Ancam Bongkar Borok-borok KPK Ini di Antaranya
9388,Anger,"@lau_irawan @prabowo Ah anda kali yg terlalu tersiksa di zmn pak harto,mngkn anda baru punya gigi smnjak jmn jkw, j…"
9389,Joy,"@ganjarpranowo Sehat terus njih ndoro,,,,pemerataan guru sampai pelosok jateng perlu d.tata,,,guru banyak menumpuk d.perkotaan,,,"
